pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Golduck (Shadow),Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Golduck (Shadow),Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Golduck (Shadow),Liquidation,charged,water,1.2,70,0,1,,,45.0,1.56,30.0% chance -1 Def opponent,Debuff,
Golduck (Shadow),Psychic,charged,psychic,1.0,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Golduck (Shadow),Synchronoise,charged,psychic,1.0,80,0,1,,,50.0,1.6,,General,
Golem,Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Golem,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golem,Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Golem,Ancient Power,charged,rock,1.2,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Golem,Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Golem,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Golem,Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Golem,Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Golem (Alolan),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Golem (Alolan),Rollout,fast,rock,1.2,7,13,3,2.33,4.33,,,,Fast Charge,elite
Golem (Alolan),Volt Switch,fast,electric,1.2,14,16,4,3.5,4.0,,,,Multipurpose,
Golem (Alolan),Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Golem (Alolan),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Golem (Alolan),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Golem (Alolan),Wild Charge,charged,electric,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Golem (Alolan) (Shadow),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Golem (Alolan) (Shadow),Rollout,fast,rock,1.2,7,13,3,2.33,4.33,,,,Fast Charge,elite
Golem (Alolan) (Shadow),Volt Switch,fast,electric,1.2,14,16,4,3.5,4.0,,,,Multipurpose,
Golem (Alolan) (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Golem (Alolan) (Shadow),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Golem (Alolan) (Shadow),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Golem (Alolan) (Shadow),Wild Charge,charged,electric,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Golem (Shadow),Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Golem (Shadow),Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golem (Shadow),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Golem (Shadow),Ancient Power,charged,rock,1.2,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Golem (Shadow),Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Golem (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Golem (Shadow),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Golem (Shadow),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Golett,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golett,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golett,Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Golett,Night Shade,charged,ghost,1.2,70,0,1,,,45.0,1.56,,General,
Golett,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Golett,Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Golett (Shadow),Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golett (Shadow),Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golett (Shadow),Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Golett (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Golett (Shadow),Night Shade,charged,ghost,1.2,70,0,1,,,45.0,1.56,,General,
Golett (Shadow),Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Golisopod,Fury Cutter,fast,bug,1.2,3,4,1,3.0,4.0,,,,Multipurpose,
Golisopod,Fury Cutter,fast,bug,1.2,3,4,1,3.0,4.0,,,,Multipurpose,
Golisopod,Fury Cutter,fast,bug,1.2,3,4,1,3.0,4.0,,,,Multipurpose,
Golisopod,Fury Cutter,fast,bug,1.2,3,4,1,3.0,4.0,,,,Multipurpose,
Golisopod,Metal Claw,fast,steel,1.0,5,7,2,2.5,3.5,,,,General,
Golisopod,Metal Claw,fast,steel,1.0,5,7,2,2.5,3.5,,,,General,
Golisopod,Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Golisopod,Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Golisopod,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Golisopod,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Golisopod,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Golisopod,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Golisopod,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Golisopod,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Golisopod,Aqua Jet,charged,water,1.2,70,0,1,,,40.0,1.75,,General,
Golisopod,Aqua Jet,charged,water,1.2,70,0,1,,,40.0,1.75,,General,
Golisopod,Aqua Jet,charged,water,1.2,70,0,1,,,40.0,1.75,,General,
Golisopod,Aqua Jet,charged,water,1.2,70,0,1,,,40.0,1.75,,General,
Golisopod,Liquidation,charged,water,1.2,70,0,1,,,45.0,1.56,30.0% chance -1 Def opponent,Debuff,
Golisopod,Liquidation,charged,water,1.2,70,0,1,,,45.0,1.56,30.0% chance -1 Def opponent,Debuff,
Golisopod,Liquidation,charged,water,1.2,70,0,1,,,45.0,1.56,30.0% chance -1 Def opponent,Debuff,
Golisopod,Liquidation,charged,water,1.2,70,0,1,,,45.0,1.56,30.0% chance -1 Def opponent,Debuff,
Golisopod,Razor Shell,charged,water,1.2,35,0,1,,,35.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Golisopod,Razor Shell,charged,water,1.2,35,0,1,,,35.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Golisopod,Razor Shell,charged,water,1.2,35,0,1,,,35.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Golisopod,Razor Shell,charged,water,1.2,35,0,1,,,35.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Golisopod,X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Golisopod,X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Golisopod,X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Golisopod,X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Golurk,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golurk,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golurk,Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Golurk,Earth Power,charged,ground,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Golurk,Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Golurk,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Golurk,Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Golurk (Shadow),Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golurk (Shadow),Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Golurk (Shadow),Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Golurk (Shadow),Earth Power,charged,ground,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Golurk (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Golurk (Shadow),Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Golurk (Shadow),Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Goodra,Dragon Breath,fast,dragon,1.2,3,4,1,3.0,4.0,,,,Multipurpose,
Goodra,Water Gun,fast,water,1.0,3,3,1,3.0,3.0,,,,General,
Goodra,Aqua Tail,charged,water,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Goodra,Draco Meteor,charged,dragon,1.2,150,0,1,,,65.0,2.31,100% chance -2 Atk self,Self-Debuff Nuke,
Goodra,Muddy Water,charged,water,1.0,35,0,2,,,35.0,1.0,30.0% chance -1 Atk opponent,Debuff Spam,
Goodra,Power Whip,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Goodra,Sludge Wave,charged,poison,1.0,110,0,1,,,65.0,1.69,,Nuke,
Goodra,Thunder Punch,charged,electric,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,elite
Goomy,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Goomy,Water Gun,fast,water,1.0,3,3,1,3.0,3.0,,,,General,
Goomy,Dragon Pulse,charged,dragon,1.2,90,0,1,,,55.0,1.64,,High Energy,
Goomy,Muddy Water,charged,water,1.0,35,0,2,,,35.0,1.0,30.0% chance -1 Atk opponent,Debuff Spam,
Goomy,Sludge Wave,charged,poison,1.0,110,0,1,,,65.0,1.69,,Nuke,
Gorebyss,Confusion,fast,psychic,1.0,16,14,4,4.0,3.5,,,,Multipurpose,
Gorebyss,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Gorebyss,Draining Kiss,charged,fairy,1.0,60,0,1,,,55.0,1.09,,High Energy,
Gorebyss,Psychic,charged,psychic,1.0,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gorebyss,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Gossifleur,Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Gossifleur,Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Gossifleur,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Gossifleur,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Gothita,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothita,Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Gothita,Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Gothita,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gothita,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Gothita,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Gothita (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothita (Shadow),Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Gothita (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Gothita (Shadow),Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Gothita (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gothita (Shadow),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Gothitelle,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Gothitelle,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothitelle,Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Gothitelle,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gothitelle,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Gothitelle,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Gothitelle (Shadow),Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Gothitelle (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothitelle (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Gothitelle (Shadow),Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Gothitelle (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gothitelle (Shadow),Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Gothorita,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothorita,Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Gothorita,Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Gothorita,Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Gothorita,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gothorita,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Gothorita (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Gothorita (Shadow),Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Gothorita (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Gothorita (Shadow),Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Gothorita (Shadow),Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Gothorita (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Gouging Fire,Splash,fast,water,1.0,0,12,4,0.0,3.0,,,,Low Quality,
Gouging Fire,Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Gourgeist (Average),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Gourgeist (Average),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Gourgeist (Average),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Gourgeist (Average),Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Gourgeist (Average),Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Gourgeist (Average),Seed Bomb,charged,grass,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Gourgeist (Average),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Gourgeist (Large),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Gourgeist (Large),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Gourgeist (Large),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Gourgeist (Large),Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Gourgeist (Large),Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Gourgeist (Large),Seed Bomb,charged,grass,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Gourgeist (Large),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Gourgeist (Small),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Gourgeist (Small),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Gourgeist (Small),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Gourgeist (Small),Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Gourgeist (Small),Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Gourgeist (Small),Seed Bomb,charged,grass,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Gourgeist (Small),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Gourgeist (Super),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Gourgeist (Super),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Gourgeist (Super),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Gourgeist (Super),Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Gourgeist (Super),Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Gourgeist (Super),Seed Bomb,charged,grass,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Gourgeist (Super),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Grafaiai,Mud Slap,fast,ground,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Grafaiai,Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Grafaiai,Acid Spray,charged,poison,1.2,20,0,1,,,45.0,0.44,100% chance -2 Def opponent,Debuff,
Grafaiai,Poison Fang,charged,poison,1.2,45,0,1,,,40.0,1.12,100% chance -1 Def opponent,Debuff Spam,
Grafaiai,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Granbull,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Granbull,Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Granbull,Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Granbull,Close Combat,charged,fighting,1.0,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Granbull,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Granbull,Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Granbull,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Granbull (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Granbull (Shadow),Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Granbull (Shadow),Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Granbull (Shadow),Close Combat,charged,fighting,1.0,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Granbull (Shadow),Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Granbull (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Granbull (Shadow),Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Grapploct,Rock Smash,fast,fighting,1.2,9,7,3,3.0,2.33,,,,Low Quality,
Grapploct,Waterfall,fast,water,1.0,12,8,3,4.0,2.67,,,,Heavy Damage,
Grapploct,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Grapploct,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Grapploct,Superpower,charged,fighting,1.2,85,0,1,,,40.0,2.12,100% chance -1 Atk -1 Def self,Self-Debuff Spam,
Grapploct,Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,
Graveler,Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Graveler,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Graveler,Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Graveler,Dig,charged,ground,1.2,70,0,1,,,50.0,1.4,,High Energy,
Graveler,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Graveler,Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Graveler,Rock Slide,charged,rock,1.2,75,0,1,,,45.0,1.67,,General,elite
Graveler,Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Graveler (Alolan),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Graveler (Alolan),Volt Switch,fast,electric,1.2,14,16,4,3.5,4.0,,,,Multipurpose,
Graveler (Alolan),Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Graveler (Alolan),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Graveler (Alolan),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Graveler (Alolan),Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Graveler (Alolan) (Shadow),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Graveler (Alolan) (Shadow),Volt Switch,fast,electric,1.2,14,16,4,3.5,4.0,,,,Multipurpose,
Graveler (Alolan) (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Graveler (Alolan) (Shadow),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Graveler (Alolan) (Shadow),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Graveler (Alolan) (Shadow),Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Graveler (Shadow),Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Graveler (Shadow),Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Graveler (Shadow),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Graveler (Shadow),Dig,charged,ground,1.2,70,0,1,,,50.0,1.4,,High Energy,
Graveler (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Graveler (Shadow),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Graveler (Shadow),Rock Slide,charged,rock,1.2,75,0,1,,,45.0,1.67,,General,elite
Graveler (Shadow),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Greattusk,Splash,fast,water,1.0,0,12,4,0.0,3.0,,,,Low Quality,
Greattusk,Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Greavard,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Greavard,Lick,fast,ghost,1.2,3,3,1,3.0,3.0,,,,General,
Greavard,Dig,charged,ground,1.0,70,0,1,,,50.0,1.4,,High Energy,
Greavard,Psychic Fangs,charged,psychic,1.0,40,0,1,,,35.0,1.14,100% chance -1 Def opponent,Debuff Spam,
Greavard,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Greedent,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Greedent,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Greedent,Mud Shot,fast,ground,1.0,4,8,2,2.0,4.0,,,,Fast Charge,
Greedent,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Greedent,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Greedent,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Greedent,Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Greninja,Bubble,fast,water,1.2,8,11,3,2.67,3.67,,,,Fast Charge,
Greninja,Feint Attack,fast,dark,1.2,6,6,2,3.0,3.0,,,,General,
Greninja,Water Shuriken,fast,water,1.2,6,14,3,2.0,4.67,,,,Fast Charge,
Greninja,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Greninja,Hydro Cannon,charged,water,1.2,80,0,1,,,40.0,2.0,,Spam/Bait,elite
Greninja,Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Greninja,Night Slash,charged,dark,1.2,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Greninja,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Grimer,Acid,fast,poison,1.2,6,8,2,3.0,4.0,,,,Multipurpose,legacy
Grimer,Mud Slap,fast,ground,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Grimer,Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Grimer,Mud Bomb,charged,ground,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Grimer,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grimer,Sludge,charged,poison,1.2,70,0,1,,,40.0,1.75,,Spam/Bait,
Grimer,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Grimer (Alolan),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Grimer (Alolan),Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Grimer (Alolan),Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Grimer (Alolan),Gunk Shot,charged,poison,1.2,130,0,1,,,75.0,1.73,,Nuke,
Grimer (Alolan),Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grimer (Alolan),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Grimer (Alolan) (Shadow),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Grimer (Alolan) (Shadow),Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Grimer (Alolan) (Shadow),Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Grimer (Alolan) (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grimer (Alolan) (Shadow),Gunk Shot,charged,poison,1.2,130,0,1,,,75.0,1.73,,Nuke,
Grimer (Alolan) (Shadow),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Grimer (Shadow),Mud Slap,fast,ground,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Grimer (Shadow),Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Grimer (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
